state,district,block,election_year,tier,stage,source_path,source_sha256,source_page,source_column,table_row,source_bbox,bbox_units,native_reading,heading,crop_path,cache_path,row_id,raw_reading,second_reading,crop_sha256,ocr_min_confidence,office_name_reading,gram_panchayat_reading,caste_reservation,woman_reserved,category,quality_flags,review_status,review_note,record_kind,block_review_status,review_method,name_ambiguous,candidate_name_readings,evidence_references,qwen_raw_reading,qwen_review_cache,qwen_agrees_with_current_reading,qwen_disagreement_adjudication
West Bengal,South 24 Parganas,Joynagar-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,9,"[648.91, 253.24, 819.75, 274.9]","PDF points, top origin",Chuprijhara,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-9-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-9-5.json,a29e7688da3cf5d9539c2ebe,Chuprijhara,Chuprijhara,737b837fb469202c8ab520b0913c873ba023a1d6a3c9be24e8aa3278b67fa332,91.63562,Chuprijhara,Chuprijhara,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Joynagar-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,10,"[427.08, 274.9, 648.97, 296.12]","PDF points, top origin",Moydah (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-10-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-10-4.json,b6cf8dab2994e54be997ff07,Moydah (SC),Moydah (SC),17575aa8996b3b413442bca396d104c74e4f30463a0b717f2f9e0f31dc73e546,91.63121,Moydah,Moydah,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Joynagar-II,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,10,"[648.94, 274.74, 819.77, 295.9]","PDF points, top origin",Moydah,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-10-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-10-5.json,aa648327bed6ea807bd9904f,Moydah,Moydah,7503da1672871b1c1235bbba31ec70ebdebb8625e42a7e51cccdaad4fb32ca86,90.832664,Moydah,Moydah,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Patharpratima,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,12,"[427.18, 316.9, 649.04, 338.13]","PDF points, top origin",Sri Narayanpur Purnachandrapur (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-12-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-12-4.json,1a6be2f877c76ad4bb7ea3c6,Sri Narayanpur Purnachandrapur (SC),Sri Narayanpur Purnachandrapur (SC),21c1a4256d10885547659fc3ecd3920ae3aab34d4050e73aba9178c6dcd4f6d4,91.502563,Sri Narayanpur Purnachandrapur,Sri Narayanpur Purnachandrapur,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Frozen expanded sample 197; visual references in qwen_review/expanded/gold_b.json. Source crop SHA256 fec9d3001ef70a4e83592cdee465b86bcafecb867e96787dca90240fb3707a1f. Original OCR retained; blank other axes remain unknown.,positive_office_reservation_mention,visually_reviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""},{""path"":""data/wb/derived/qwen_review/expanded/gold_b.json"",""sha256"":""7d6a312a6db77cc6acb325473ab1b6fbdc22443d1984356a9a1e2faf69a2a5ea""}]",,,,
West Bengal,South 24 Parganas,Patharpratima,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,13,"[427.23, 337.9, 649.07, 359.12]","PDF points, top origin",Achintyanagar (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-13-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-13-4.json,0efb067a6345e2e689ff381d,Achintyanagar (SC),Achintyanagar (SC),5370a45aa93c6fff8bcfb2ea9c36901256f8b9c30f7ed628c99d9021c2f83eef,92.55336,Achintyanagar,Achintyanagar,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Patharpratima,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,13,"[649.04, 337.73, 819.84, 358.89]","PDF points, top origin",Achintyanagar,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-13-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-13-5.json,e2d36b77197b0504c6103055,Achintyanagar,Achintyanagar,ea7b1f761ab6bc803a3528d842a5b27617de21d766f5e0f722af8d5dda765851,91.891434,Achintyanagar,Achintyanagar,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Frozen expanded sample 34; visual references in qwen_review/expanded/gold_a.json. Source crop SHA256 49ffea9fdcba332079bcbb91cd7cac4b176d89211c7db0f27d9823a016de1811. Original OCR retained; blank other axes remain unknown.,positive_office_reservation_mention,visually_reviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""},{""path"":""data/wb/derived/qwen_review/expanded/gold_a.json"",""sha256"":""89eaae3df88aa6358dfaf848878cc03e90411b3cfcc8513bc1661aaa202ccfa2""}]",,,,
West Bengal,South 24 Parganas,Patharpratima,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,14,"[427.28, 358.89, 649.11, 380.12]","PDF points, top origin",Sridharnagar (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-14-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-14-4.json,c8a439617bc1ae8a6f897d35,,,dd3c442a62f42338d4755c22bb462898eb6d9cd8eb5c28cd10392f7e3ef6bb86,,Sridharnagar,Sridharnagar,SC,,SC,positive_mentions_only;ocr_not_certified;native_ocr_disagreement;blank_or_unresolved_cell,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",Sridharnagar(SC),data/wb/derived/qwen_review/s24_targeted/readings/de83c3ef9ab87b267c356d6c630cdad896f7c9d24927e055c6f9a7eca9521c80.json,True,
West Bengal,South 24 Parganas,Kakdwip,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,16,"[427.38, 401.37, 649.17, 422.6]","PDF points, top origin",Bapuji (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-16-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-16-4.json,2a3e055f6cb8da7c526aba39,Bapuji (SC),Bapuji (SC),30ed03470b3ea838350114d69c474aaaae29155a107beb627c179d32b216add6,90.976135,Bapuji,Bapuji,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Kakdwip,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,16,"[649.14, 401.18, 819.9, 422.35]","PDF points, top origin",1Bapuji,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-16-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-16-5.json,b4362fff830e4a668f78b760,Bapuji,Bapuji,2fba725d9fc2ddb04a3168ac79c5789a542e052b6333753078c60d553c196e5d,87.205017,Bapuji,Bapuji,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Kakdwip,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,17,"[427.43, 422.35, 649.21, 443.58]","PDF points, top origin",Swami Vivekananda (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-17-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-17-4.json,90946ac42e2811fbef29f973,Swami Vivekananda (SC),Swami Vivekananda (SC),7318d0f7d998d34e64cc44dbfd1873b3f4203e4dacf9b195d09ff7239ead7f66,96.57045,Swami Vivekananda,Swami Vivekananda,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Namkhana,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,19,"[427.53, 464.31, 649.27, 485.54]","PDF points, top origin",Budhakhali (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-19-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-19-4.json,8b0f55f87018221074fdba03,Budhakhali (SC),Budhakhali (SC),82ec1f1afe49814574face9f6d314bc96eb5d0ddf39d3c9bdd921c856cd30f09,91.323814,Budhakhali,Budhakhali,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Namkhana,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,19,"[649.24, 464.11, 819.96, 485.28]","PDF points, top origin",Budhakhali,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-19-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-19-5.json,b13bc872a2e75ea5c3978821,Budhakhali,Budhakhali,4d7db5616cfedd2196c1abf003044dd9a67f4eef9e56b1a521f6a6519c73f590,92.303734,Budhakhali,Budhakhali,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Namkhana,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,20,"[427.58, 485.28, 649.31, 506.52]","PDF points, top origin",Namkhana (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-20-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-20-4.json,6e739d16211b3472bec6cedb,Namkhana (SC),Namkhana (SC),82b6aa72b4e8408c3c3228989cfb4fa14b13028b805e1f260c44f371593f88a0,89.190231,Namkhana,Namkhana,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Namkhana,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,4,21,"[427.63, 506.25, 649.34, 527.49]","PDF points, top origin",Frezarganj (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-21-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-21-4.json,931d21cbb8023409f0220845,Frezarganj (SC),Frezarganj (SC),63674525a580b8ec2742a0314b0a2c8b4207c4494972455ea78cfda6b3121b6b,92.796432,Frezarganj,Frezarganj,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
West Bengal,South 24 Parganas,Namkhana,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,2,5,21,"[649.31, 506.04, 820.0, 527.22]","PDF points, top origin",Frezarganj,False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-21-5.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-2-21-5.json,75f1b38e612a11ef87762028,Frezarganj,Frezarganj,3fed46ceb2293db2346c03c57cf892d63cd254a4a38c3b23326cd18608943014,92.743134,Frezarganj,Frezarganj,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Frozen expanded sample 16; visual references in qwen_review/expanded/gold_a.json. Source crop SHA256 9d3a0c8584b793e14ca63c4454f0cb52fe63192cdd56c8a4adbc4a38ebc1dfde. Original OCR retained; blank other axes remain unknown.,positive_office_reservation_mention,visually_reviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""},{""path"":""data/wb/derived/qwen_review/expanded/gold_a.json"",""sha256"":""89eaae3df88aa6358dfaf848878cc03e90411b3cfcc8513bc1661aaa202ccfa2""}]",,,,
West Bengal,South 24 Parganas,Sagar,2018,gp_deputy,final,data/wb/gp_source_search/historical_expansion/s24pgs_643_Form-1B_Upa-Pradhan_1_752bf64d.pdf,2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33,3,4,2,"[426.93, 103.39, 648.99, 124.58]","PDF points, top origin",Ghoramara (SC),False,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-3-2-4.png,data/wb/derived/office_native/ocr/2270d40b82f79fb05c96fc7a6b75205d2387407f6364ab0670604be7e2209c33/cell-v1-3-2-4.json,5a7f162a3d68f7ff0960d58f,Ghoramara (SC},Ghoramara (SC},c01cd2fec4d7761e457c19f7246d4571c56cbd598a8b4792ebde2eea4833a528,88.707733,Ghoramara,Ghoramara,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Source-pinned full six-page visual enumeration; see s24_deputy_independent_audit.json. Printed-total disagreement preserved; other reservation axis stays unknown.,positive_office_reservation_mention,visually_reviewed,independent_visual_enumeration,False,,"[{""path"":""data/wb/derived/office_native/s24_deputy_independent_audit.json"",""sha256"":""eeb72080ab2873aeaa41a1f80a5ccb152b1166416aef33634cbfa457f657f754""}]",,,,
