row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
061eb192b98f3fc08266ba2d,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,26,,,Andipattakadu,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
cf5834816f687914680f5090,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,27,,,Edayathandudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0b0e7a6f67a62aa08d35dfa3,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,28,,,Srinivasapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d4e69963f38f7cde2b953d29,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,29,,,Hasthinapuram,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2f4aa9a4d49aaecca6404efd,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,30,,,Reddipalayam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 30,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4e1151cabba9e2c6e017d98f,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,31,,,Eruthukaranpatty,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 31,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0bd3286feb34953aadb64f88,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,32,,,Alathuraiyarkattalai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 32,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
261c7d4af0572137e04667ed,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,33,,,Ushanabath,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 33,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ce00b006543800efd5ffd0b8,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,34,,,Sundakudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 34,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
8bee4533acadaa71158ca356,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,35,,,Thamaraikulam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 35,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0e2c7c47b309fb1927920a6c,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,36,,,Thelur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 36,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0ba3335d0588d9eca75b52ba,Tamil Nadu,2001,amendment,gp_president,replace_section,0f4293691901fff241da,9,ARIYALUR,2. ARIYALUR,37,,,Kayaralapath,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,12,Clause (9); 2. ARIYALUR table; printed serial 37,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a58c4bf088b20c28fc13b14d,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,1,,,Kandiratheertham,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6334d08f000c9cf9998e330f,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,2,,,Keelakulathur,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
cadf5f6ef4c04c80c02e7d37,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,3,,,Annimangalam,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d8a6cbce77bbc71948c26c47,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,4,,,Keelakavattankurichi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5f54ee3afb76107c879743a6,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,5,,,Kamarasavalli,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f213cdc3b3a06074d42a9b7b,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,6,,,Varanavasi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4537388a528acbdff6232d7f,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,7,,,Kulamanickam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
21c9f378967afb0d48fb516b,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,8,,,Poondi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5674923833f0a990c9ac341f,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,9,,,Pudukottai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2042abcb3fc916efee882730,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,10,,,Elanthakudam,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5c64659c85b46b9afacca1a1,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,11,,,Kovil Esanai,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
dd69905f34f1902697c90bf5,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,12,,,Sembiyakudi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f54448cf833b5790f98075c1,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,13,,,Keelaiyur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0184295cec183a1bb8c7e5b7,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,14,,,Venganoor,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6fbad022a75804986ae7b2d6,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,15,,,Palinganatham,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
77161adefbb2fcc1736dc16a,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,16,,,Sullankudi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
1c4b8db5c0ffd52849b511a8,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,17,,,Sannavur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
44901998cb83b0102fd39a03,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,18,,,Karayavetty,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
49f028eece827c16c7bae544,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,19,,,Kuruvady,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
cdf41808a5d11f020ae85911,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,20,,,Thirumanur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e5275a4f5d6082582e5e39b3,Tamil Nadu,2001,amendment,gp_president,replace_section,e3f83d07c3eb093c9b75,9,ARIYALUR,3. THIRUMANUR,21,,,Melapair,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,13,Clause (9); 3. THIRUMANUR table; printed serial 21,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
